issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2021-09-16,4117.5337,4033.1426,4118.9077,4236.5127,4301.8345,4340.579,4339.2075,4305.0244
2021-09-17,4053.536,4069.5952,4199.1987,4302.493,4320.761,4329.7305,4279.566,4279.1416
2021-09-18,4133.21,4220.5283,4312.4326,4352.335,4358.391,4292.001,4266.645,4194.5327
2021-09-19,4202.019,4385.1167,4415.199,4467.9897,4434.1274,4414.0806,4334.4663,4228.5884
2021-09-20,4390.0083,4354.958,4452.291,4415.106,4396.9033,4319.1934,4164.8306,4013.2036
2021-09-21,4337.929,4406.989,4368.668,4382.307,4305.8335,4179.4775,4043.8943,3936.1436
2021-09-22,4403.7305,4347.7837,4348.7656,4307.017,4181.7563,4011.9917,3936.4612,3879.0693
2021-09-23,4373.6714,4445.0815,4391.9414,4289.08,4208.404,4066.7544,4013.3516,3924.264
2021-09-24,4433.217,4379.1406,4285.8325,4191.5283,4119.3066,4047.262,3935.3384,3856.0496
2021-09-25,4301.1245,4289.293,4188.2007,4151.4067,4079.026,3983.3418,3876.4758,3738.5525
2021-09-26,4301.359,4196.298,4164.117,4145.168,4005.5159,3895.7993,3783.8882,3664.771
2021-09-27,4232.2324,4124.204,4113.9976,4024.7183,3929.0527,3821.0386,3707.1616,3568.925
2021-09-28,4110.797,4043.5754,4009.261,3929.9607,3808.3508,3692.5603,3550.413,3438.5518
2021-09-29,4030.0564,3969.2363,3891.797,3792.7336,3686.0208,3549.579,3423.735,3358.5388
2021-09-30,3999.4456,3888.2913,3752.6501,3652.8057,3541.9124,3447.6887,3380.3696,3331.1462
2021-10-01,3845.7822,3742.9639,3607.0364,3513.1414,3455.374,3383.6675,3298.5364,3239.4653
2021-10-02,3770.1846,3598.7026,3465.812,3426.6855,3333.1794,3257.2214,3197.343,3119.4568
2021-10-03,3600.0244,3509.187,3470.3596,3393.7786,3313.199,3247.9395,3162.861,3074.1619
2021-10-04,3518.8826,3490.9048,3384.5178,3309.5283,3241.6826,3157.1113,3072.8699,2981.4832
2021-10-05,3482.8975,3364.3076,3304.4077,3230.2588,3143.1174,3067.6248,2978.1619,2896.7297
2021-10-06,3367.071,3301.2542,3217.8833,3123.7014,3052.9617,2972.5715,2893.1045,2790.55
2021-10-07,3323.4585,3227.4807,3122.8132,3050.9187,2966.7334,2886.7393,2796.6807,2712.447
2021-10-08,3208.8098,3094.5613,3007.74,2923.0632,2834.5608,2745.0317,2678.241,2601.042
2021-10-09,3113.2166,3015.035,2927.3967,2842.826,2761.7454,2717.704,2641.976,2573.3337
2021-10-10,3038.1597,2954.524,2863.7244,2792.4724,2758.3562,2687.3337,2598.3186,2509.0378
2021-10-11,2980.0784,2900.4902,2799.8826,2732.1372,2657.0188,2592.1067,2532.5977,2449.5571
2021-10-12,2891.4482,2814.1375,2758.5874,2664.786,2603.0032,2540.2646,2461.9011,2392.9678
2021-10-13,2784.7485,2684.4983,2613.742,2559.773,2455.0063,2405.6665,2310.1504,2256.173
2021-10-14,2646.9795,2588.6123,2531.1243,2450.499,2404.304,2317.89,2263.3171,2180.116
2021-10-15,2608.6206,2549.325,2454.6746,2407.857,2345.4895,2276.102,2199.8948,2089.696
2021-10-16,2550.2925,2443.1802,2397.8826,2351.7937,2275.3315,2184.7734,2080.7715,2061.5654
2021-10-17,2448.1177,2410.8157,2343.0933,2276.4272,2148.6357,2105.0793,2087.4912,2040.9154
2021-10-18,2425.5496,2357.9397,2284.306,2165.244,2106.9932,2076.001,2031.5876,1985.2946
2021-10-19,2367.5232,2295.4155,2201.751,2112.0527,2093.3706,2040.1473,2014.396,2021.5814
2021-10-20,2276.1577,2205.4153,2142.8828,2134.7036,2110.4456,2083.1028,2116.2104,2147.3901
2021-10-21,2186.594,2153.0369,2157.0159,2167.103,2180.1824,2168.3516,2186.4734,2188.2795
2021-10-22,2157.3684,2135.9465,2140.348,2149.5923,2132.0764,2139.4514,2148.7554,2124.0337
2021-10-23,2181.4326,2145.7986,2151.7053,2128.5083,2127.2808,2131.3887,2097.5117,2038.2917
2021-10-24,2149.2585,2137.4004,2133.248,2132.847,2148.6187,2118.4866,2055.8384,2011.2745
2021-10-25,2150.209,2129.5542,2125.3345,2149.6086,2104.9043,2050.844,2029.6709,2016.5487
2021-10-26,2134.4485,2118.9458,2155.799,2125.7341,2072.3843,2049.3464,2027.5315,2004.9109
2021-10-27,2123.7988,2152.2644,2129.9697,2073.3796,2037.7664,2013.2893,1990.1161,1987.9817
2021-10-28,2159.2812,2123.6902,2067.0796,2045.6283,2019.2633,2000.5516,2006.3494,1999.8003
2021-10-29,2125.8503,2072.3066,2048.599,2011.1382,1977.4596,1973.8185,1975.5692,1969.2201
2021-10-30,2048.84,2044.2784,2021.4644,2043.6992,2050.8713,2043.9601,2035.8826,2015.0109
2021-10-31,2069.1763,2023.8318,2028.6307,2031.0156,2001.7349,1987.7616,1956.1786,1914.4742
2021-11-01,2033.4261,2020.97,2024.2236,2006.0956,1990.0082,1949.4523,1909.446,1865.1515
2021-11-02,2025.7982,2025.6486,2019.6138,2001.8777,1952.1578,1902.5768,1858.2144,1805.6683
2021-11-03,2035.6349,2026.4547,2016.532,1954.2236,1892.1238,1845.2117,1795.2639,1745.5359
2021-11-04,2040.136,2024.6217,1962.2476,1896.4364,1840.7262,1789.3348,1738.9652,1691.0613
2021-11-05,2032.2451,1968.8856,1904.0714,1831.7399,1779.393,1729.2523,1684.9403,1633.8169
2021-11-06,1977.6693,1911.211,1835.8447,1779.1456,1724.1254,1679.6763,1628.3501,1590.067
2021-11-07,1913.6447,1842.0212,1792.3949,1735.8882,1680.3217,1621.0095,1581.3105,1523.3513
2021-11-08,1852.3164,1796.8083,1744.5591,1677.653,1618.0597,1576.7465,1525.6565,1479.7046
2021-11-09,1811.7566,1749.8507,1687.941,1617.8287,1574.225,1528.209,1486.7013,1446.6072
2021-11-10,1754.3143,1696.1083,1606.341,1576.252,1533.7572,1495.6829,1450.2848,1414.1088
2021-11-11,1703.6664,1616.6807,1573.2615,1523.033,1479.812,1434.6685,1395.3246,1352.0145
2021-11-12,1615.8876,1593.428,1549.6573,1512.3834,1463.5753,1422.6805,1382.2001,1335.6654
2021-11-13,1589.3807,1549.9758,1516.0858,1465.0208,1422.8605,1381.6077,1334.0352,1282.0906
2021-11-14,1546.449,1517.1595,1472.5858,1426.3794,1381.614,1333.6295,1281.6693,1226.148
2021-11-15,1514.1716,1471.5417,1432.7236,1383.0317,1331.6116,1280.2327,1225.1498,1161.5707
2021-11-16,1470.8029,1434.4467,1389.2089,1333.0172,1278.8406,1224.294,1163.1285,1108.3993
2021-11-17,1436.6595,1391.6749,1338.9346,1281.318,1224.8976,1166.1306,1111.0071,1059.7988
2021-11-18,1393.8677,1340.6329,1285.9109,1226.8673,1170.2256,1113.6547,1062.1665,1019.6419
2021-11-19,1343.2845,1287.899,1233.6483,1178.1328,1117.9854,1066.2758,1023.7989,983.5641
2021-11-20,1293.4941,1245.2228,1189.2941,1126.7128,1072.134,1028.9602,988.66394,949.2451
2021-11-21,1251.1447,1199.4901,1133.0449,1080.0807,1033.257,992.29175,952.9404,914.066
2021-11-22,1204.212,1142.6113,1086.9747,1040.0994,995.8282,955.88226,916.8974,879.50287
2021-11-23,1146.7073,1093.4957,1045.867,1001.4601,958.39996,918.6376,881.10583,846.36865
2021-11-24,1095.39,1051.5964,1005.4476,962.84863,920.15625,882.0637,847.38965,814.5715
2021-11-25,1054.0104,1010.7344,965.5026,923.77545,883.2315,848.2939,815.67365,783.98016
2021-11-26,1013.3525,969.48047,925.00275,885.6027,848.6708,816.08246,784.91846,753.89496
2021-11-27,971.4037,927.51044,885.73145,850.2285,815.8802,784.9108,754.3118,731.318
2021-11-28,929.1376,886.8671,849.2428,816.493,783.88965,753.78424,731.2886,708.1167
2021-11-29,889.13055,850.0397,815.37537,785.19006,753.8014,731.47565,708.47577,683.69305
2021-11-30,851.92096,815.19214,783.1836,754.3144,730.959,708.118,683.62463,660.3672
2021-12-01,815.7639,781.19977,753.21857,731.00323,707.6976,683.58636,660.7842,636.4265
2021-12-02,781.2459,754.0224,729.9184,707.86035,682.77325,660.31354,636.3751,611.9988
2021-12-03,753.26184,730.7471,707.28705,683.62756,660.2941,636.80554,612.60895,590.7697
2021-12-04,729.8037,706.6713,682.50934,660.0895,635.88104,612.21094,590.31635,574.8216
2021-12-05,707.1235,682.189,659.8488,636.5413,612.132,590.29144,574.9692,560.2248
2021-12-06,682.81573,658.4774,635.7602,611.8356,589.6066,574.4708,559.57715,543.747
2021-12-07,660.16595,634.33124,611.41626,588.785,573.7849,559.298,543.5958,527.91455
2021-12-08,635.80286,608.9752,587.14343,571.8587,557.9479,542.6055,527.1235,513.36584
2021-12-09,612.01825,586.1794,570.54333,557.16296,541.6377,526.5364,513.1858,500.87033
2021-12-10,589.8959,570.03156,553.6232,540.8595,525.7005,512.8468,500.76346,488.88885
2021-12-11,569.57465,555.48145,537.3568,524.7944,512.1572,500.30783,488.72452,477.79825
2021-12-12,552.70483,539.23846,522.36707,511.7824,499.56784,488.31247,477.69904,468.13666
2021-12-13,536.89514,523.9894,509.46826,499.2048,487.7365,477.31717,468.00894,458.16968
2021-12-14,521.9621,511.13477,497.07486,487.41946,476.80154,467.73227,458.1038,448.8394
2021-12-15,509.55423,498.7303,485.2977,476.24408,467.07352,457.65103,448.6024,438.86844
2021-12-16,498.1894,487.48212,474.5671,466.78467,457.25027,448.3185,438.85776,427.50708
2021-12-17,487.20786,476.72855,465.02783,456.91342,447.80652,438.68997,427.34332,416.81348
2021-12-18,475.87845,466.3012,454.8578,446.84177,437.79376,426.61813,416.12872,406.82712
2021-12-19,465.59628,455.9062,444.96906,437.172,425.8251,415.5922,406.38022,397.5982
2021-12-20,455.53006,445.9883,433.85544,425.47318,414.96863,405.9313,397.33575,389.41266
2021-12-21,446.06573,436.01865,422.4078,414.95044,405.51358,397.03314,389.18707,382.4144
2021-12-22,434.27722,424.29324,412.24765,405.3903,396.61707,388.97925,382.30542,375.84515
2021-12-23,422.68607,413.86414,402.63303,396.3449,388.41382,382.02344,375.7294,369.05176
2021-12-24,411.89374,403.97955,393.50104,387.90973,381.29083,375.25006,368.73508,362.56992
2021-12-25,402.11066,394.5861,384.98828,380.72595,374.44684,368.21817,362.18634,356.2837
2021-12-26,393.1498,386.18536,377.90588,374.0027,367.49924,361.78006,356.01517,349.59152
2021-12-27,385.0741,379.34763,371.78674,367.2213,361.22244,355.81592,349.54773,342.57086
2021-12-28,378.23254,373.0795,365.14603,360.58212,355.05276,349.2183,342.2748,335.3013
2021-12-29,371.72144,366.0859,358.43875,354.42233,348.55908,341.84387,335.34796,328.58414
2021-12-30,364.3909,359.02325,352.0396,347.69812,340.83316,335.30026,328.5177,321.70416
2021-12-31,357.6394,352.76605,345.74146,340.00726,334.54678,328.56808,321.68875,315.18784
2022-01-01,351.3668,346.39682,339.01877,333.65494,327.82623,321.81613,315.27087,308.7955
2022-01-02,345.10034,339.50696,332.69205,326.94897,320.95343,315.284,309.0252,301.70114
2022-01-03,338.38934,333.16174,326.14267,320.06094,314.3597,308.94604,301.86246,294.75854
2022-01-04,332.04642,326.41943,319.37396,313.41296,307.9706,302.30582,295.03223,288.16458
2022-01-05,325.52,319.52972,312.70898,306.97342,301.7002,295.36227,288.30176,281.74908
2022-01-06,318.7473,312.73816,306.30453,300.6699,295.27466,288.7792,282.0924,276.5289
2022-01-07,312.12756,306.171,299.921,294.27313,288.96164,282.37827,276.66287,269.99884
2022-01-08,305.6371,299.60904,293.45193,287.89432,282.55103,276.90167,270.02887,263.54395
2022-01-09,298.92545,293.01254,287.12042,282.44452,276.95456,270.3004,263.3712,256.82797
2022-01-10,292.55298,286.6216,281.55597,276.17752,270.41586,263.21857,256.4958,251.53238
2022-01-11,286.29562,281.09814,275.56097,270.3776,263.6239,256.73798,251.74872,247.37741
2022-01-12,280.95264,275.10886,268.85086,264.78397,256.928,252.02745,247.71062,243.45287
2022-01-13,275.02557,268.97928,262.17242,257.9988,252.10107,247.74644,243.92706,239.48134
2022-01-14,267.96445,263.455,257.72055,252.85922,247.81627,244.007,239.72433,235.05238
2022-01-15,261.49368,257.34668,253.67825,248.32652,243.8109,239.70773,235.43938,230.8994
2022-01-16,255.50128,251.88623,248.79282,243.30927,238.9759,235.13416,230.79019,226.57774
2022-01-17,250.00319,246.83078,242.4423,238.54196,234.56285,230.6568,226.62543,223.06256
2022-01-18,244.8776,242.17853,236.26537,234.07007,230.45366,226.49109,223.10542,219.95523
2022-01-19,239.98116,237.02043,231.6604,230.09546,226.72,223.26933,220.2523,217.33705
2022-01-20,234.69498,232.58546,227.79373,226.33989,223.36319,220.38333,217.56279,214.51746
2022-01-21,229.75323,228.67888,224.09027,222.96727,220.19,217.55078,214.30318,210.85393
2022-01-22,226.26454,225.02855,220.76035,219.69365,216.7255,213.88109,210.57631,207.22559
2022-01-23,222.94379,221.66629,217.59198,215.67667,212.90817,210.07823,206.97058,203.8147
2022-01-24,219.9478,218.44691,213.81671,211.73544,209.00655,206.4865,203.56459,200.39265
2022-01-25,216.67267,214.77121,209.81839,207.79855,205.36903,203.02065,200.09297,196.97528
2022-01-26,212.76323,210.87077,205.96936,204.17828,201.9742,199.64163,196.78297,193.60962
2022-01-27,208.83623,207.06769,202.43251,200.85817,198.7073,196.4606,193.53917,190.30334
2022-01-28,205.17555,203.57684,199.14015,197.64757,195.57016,193.24669,190.17303,186.79599
2022-01-29,201.82808,200.3521,195.95667,194.53027,192.34485,189.61684,186.51266,183.53526
2022-01-30,198.64832,197.25734,192.89299,191.26463,188.73683,186.08923,183.34785,180.3094
2022-01-31,195.57071,194.05377,190.01813,187.89471,185.44147,183.05386,180.2142,177.12521
2022-02-01,192.54689,191.14697,187.2437,184.67882,182.48698,180.0109,177.1445,174.62311
2022-02-02,189.66745,188.01695,184.37042,181.66905,179.36218,176.8388,174.48766,172.26523
2022-02-03,186.87965,184.50778,181.30968,178.64777,176.3325,174.29076,172.24301,170.08368
2022-02-04,183.83731,181.3379,178.15916,175.58487,173.7064,172.03972,170.04723,167.89471
2022-02-05,180.80676,178.24979,175.00969,172.74638,171.37479,169.77199,167.78401,165.7395
2022-02-06,178.12035,175.46681,172.57361,170.68393,169.37764,167.75223,165.8536,164.11897
2022-02-07,175.34592,173.03453,170.4736,168.66544,167.32982,165.77208,164.1809,162.73758
2022-02-08,172.8132,171.00662,168.50578,166.68253,165.4058,164.15962,162.86844,161.48221
2022-02-09,170.58469,168.89276,166.3444,164.60275,163.67064,162.70737,161.44543,159.91103
2022-02-10,168.61151,166.83197,164.32266,162.90956,162.26297,161.31885,159.90076,158.29185
2022-02-11,166.65746,164.89595,162.6978,161.5922,160.97551,159.85829,158.37172,156.89851
2022-02-12,164.79253,163.29915,161.44061,160.47134,159.69469,158.49207,157.1313,155.93912
2022-02-13,163.06107,161.85164,160.1662,159.13525,158.29066,157.21915,156.12581,154.97348
2022-02-14,161.54175,160.42809,158.65552,157.59277,156.88657,156.06975,154.98755,153.75679
2022-02-15,160.47783,159.23463,157.33934,156.34088,155.87128,155.08545,153.95265,153.09937
2022-02-16,158.44154,157.08986,155.30194,154.56364,154.15436,153.33351,152.59537,151.94348
2022-02-17,158.77554,157.47812,155.8957,155.15724,154.64359,154.18623,153.59247,152.07443
2022-02-18,155.67612,154.62935,153.1457,152.42116,152.30058,152.02841,150.60866,150.09103
2022-02-19,155.47101,154.44907,152.82088,152.34447,152.38716,151.23207,150.78554,150.59892
2022-02-20,154.73056,153.59848,152.22072,151.95503,151.12254,150.89987,150.77945,150.016
2022-02-21,153.90955,153.13116,151.93613,150.77162,150.828,150.92415,150.2348,149.34712
2022-02-22,153.50485,152.67332,150.661,150.2933,150.5208,149.99394,149.14343,149.05843
2022-02-23,152.98456,151.53476,150.22697,150.0375,149.75671,149.12706,148.89807,149.68121
2022-02-24,151.69559,151.04024,149.91574,149.30055,148.9013,148.81915,149.70413,150.35902
2022-02-25,151.36221,150.72314,149.17664,148.36646,148.33096,149.32997,150.07396,150.27402
2022-02-26,151.13876,150.022,148.35602,147.8067,148.6909,149.40065,149.46028,149.9544
2022-02-27,150.33435,149.18613,147.7425,148.26889,149.10342,149.27563,149.84102,149.80583
2022-02-28,149.26212,148.43304,147.97774,148.4827,148.72687,149.44771,149.51657,149.55698
2022-03-01,149.04759,149.39456,149.17514,149.43655,149.88513,149.81508,149.79839,150.20807
2022-03-02,149.67163,150.53978,150.04012,150.7551,150.33957,150.27322,150.78618,150.94139
2022-03-03,150.72488,151.19838,151.2187,150.24294,150.02834,150.44252,150.61166,150.6719
2022-03-04,151.6147,152.41531,150.84065,150.16798,150.41429,150.54776,150.61815,150.16212
2022-03-05,152.65846,152.04929,150.5518,150.19629,150.22183,150.26872,150.04123,148.7521
2022-03-06,151.99084,151.63881,150.24776,149.76479,149.8736,149.6276,148.62811,147.65013
2022-03-07,152.58049,152.3511,150.7634,150.35562,150.08186,148.61949,147.63654,146.42514
2022-03-08,152.0552,151.58931,150.17636,149.59991,148.58272,147.56427,146.4064,145.62816
2022-03-09,151.29675,150.50467,149.40651,148.29245,147.6253,146.32487,145.59187,144.26257
2022-03-10,150.07373,149.4583,147.84561,147.12477,146.29182,145.48274,144.16524,142.63232
2022-03-11,149.05763,148.02977,146.80533,145.87923,145.44685,144.02084,142.37953,141.20387
2022-03-12,147.62926,146.8137,145.40186,144.96925,144.00488,142.42903,141.23724,140.20305
2022-03-13,146.19757,145.28658,144.38727,143.39879,142.27057,141.21732,140.57295,139.7702
2022-03-14,145.0151,144.47473,143.10376,142.12373,141.39546,140.0298,139.22002,140.0944
2022-03-15,143.86633,142.97455,141.55283,140.9102,140.22874,139.00224,139.91728,140.70065
2022-03-16,142.33667,141.31252,140.2448,140.45157,140.02347,140.90862,141.251,140.56425
2022-03-17,140.54037,139.76166,139.71121,139.893,140.80368,140.89882,139.88557,139.11714
2022-03-18,139.26035,139.25774,139.63664,141.01892,141.25914,139.88066,138.78598,138.38136
2022-03-19,138.54892,139.60968,140.48936,141.13936,140.36531,139.03499,138.28552,139.21947
2022-03-20,138.58475,139.57489,140.43039,140.20605,139.28659,138.04665,138.1598,140.59288
2022-03-21,138.97362,139.84517,139.86525,139.35475,138.86174,139.54579,140.78534,141.9119
2022-03-22,138.81026,139.22807,139.63808,140.7122,141.51637,141.5783,142.20122,144.27017
2022-03-23,138.57755,139.57173,141.13998,141.99017,142.15932,142.34514,144.30614,144.28004
2022-03-24,138.65962,141.40852,142.88924,143.7271,143.97514,145.22205,146.03342,147.12067
2022-03-25,141.66028,143.16891,145.48836,146.33421,146.6751,147.29668,148.7453,148.72308
2022-03-26,142.26701,144.21948,146.05809,147.14874,147.25761,147.89938,147.53485,146.74753
2022-03-27,142.4469,145.75026,146.85396,147.54584,148.20744,147.23698,146.42822,145.08818
2022-03-28,144.67755,145.06122,146.7812,148.78136,148.16997,147.29503,146.03539,144.20343
2022-03-29,144.73045,146.321,148.21306,148.9637,148.44,146.64449,144.83324,143.18117
2022-03-30,145.82742,148.14308,148.52287,149.04008,147.7855,145.62825,143.78442,143.95024
2022-03-31,147.51373,148.31372,148.32503,148.38322,146.48334,144.20296,144.16943,144.52866
2022-04-01,147.68248,147.50575,147.625,147.13237,145.546,145.05829,144.85689,144.80217
2022-04-02,147.03322,147.37654,146.29381,145.908,145.65164,145.25328,145.19516,143.13199
2022-04-03,146.44348,143.89868,144.76065,145.13823,145.06177,145.10115,143.2589,142.11345
2022-04-04,143.35973,144.47021,144.38135,145.49367,145.72005,143.59662,141.94519,142.94427
2022-04-05,143.79265,143.91386,144.32607,146.22334,144.61523,142.60814,143.3855,143.88571
2022-04-06,144.45734,145.03685,145.71072,145.44147,143.72488,144.07857,144.45512,145.14203
2022-04-07,144.24075,142.56985,144.17796,143.71776,144.42958,144.97383,146.05357,144.2266
2022-04-08,141.49359,143.02223,142.93494,144.4015,144.97035,145.93007,143.87448,142.58978
2022-04-09,141.95784,142.82835,143.89853,145.57281,146.9509,144.39035,142.96594,141.58873
2022-04-10,143.45421,143.47026,144.62979,147.52203,145.45737,143.61742,141.96353,143.49406
2022-04-11,144.01476,144.40625,147.37172,146.40546,144.82019,143.00342,144.17876,143.69656
2022-04-12,144.0441,146.26921,145.9375,145.49454,144.01888,145.05014,144.71132,142.83919
2022-04-13,146.74602,146.98293,146.30724,145.93315,147.08437,146.16666,144.31184,144.2912
2022-04-14,143.95158,143.17982,142.9083,144.86392,143.96803,142.3355,142.42705,141.45541
2022-04-15,142.03003,142.66522,142.68033,144.13028,142.50778,142.02481,141.0179,140.4916
2022-04-16,142.83096,143.20079,143.57552,143.5472,143.41887,142.30844,141.81757,141.01204
2022-04-17,144.63588,142.14319,142.27887,143.86682,143.07133,142.37486,141.36392,140.3793
2022-04-18,142.50067,141.40211,141.80507,141.28065,141.6885,139.72118,137.89049,136.75745
2022-04-19,140.45474,139.22072,140.1942,140.68872,139.42403,137.73186,136.36192,135.17615
2022-04-20,138.91661,138.5675,140.1704,139.54532,138.6306,137.00858,135.26503,134.92848
2022-04-21,139.30779,139.65167,140.49554,140.034,139.31395,137.06963,136.74487,135.92749
2022-04-22,137.45598,137.35681,138.12534,137.97856,136.87677,135.7525,135.55087,135.04765
2022-04-23,135.96742,135.8096,136.91283,136.2668,135.70981,135.44586,135.45195,138.12628
2022-04-24,134.65996,135.2413,135.99075,135.02226,134.97348,135.05437,137.04955,141.0349
2022-04-25,135.03073,135.24344,136.27502,135.27902,135.57973,136.8192,140.7878,142.4582
2022-04-26,134.33853,134.628,135.49417,136.08612,136.74028,140.31557,142.14389,144.12563
2022-04-27,135.21156,135.63785,137.88574,138.32617,138.761,140.16249,142.26306,143.10052
2022-04-28,135.59895,138.09354,137.64764,139.0572,139.74908,141.80025,141.89117,145.43689
2022-04-29,137.87427,137.32242,139.30992,138.01414,140.08032,140.88402,144.36371,144.89294
2022-04-30,138.27605,137.29546,138.35306,140.40468,139.30415,142.93968,143.67126,145.27321
2022-05-01,137.56209,137.53197,141.34131,138.60095,142.32434,143.18465,145.19168,143.28389
2022-05-02,141.15778,142.01176,137.76657,138.6624,140.06918,142.21483,141.09586,143.14471
2022-05-03,135.67746,138.37386,145.43033,145.44504,146.17084,147.0986,148.02075,149.25903
2022-05-04,138.25082,144.26147,145.12637,145.83122,144.68277,146.02368,148.16254,148.68047
2022-05-05,145.96732,144.02425,143.54562,143.70416,145.25922,147.66367,148.10986,147.04831
2022-05-06,144.1718,144.1189,142.08214,145.42725,146.84447,147.29921,146.31332,146.4744
2022-05-07,144.97122,142.64015,144.2871,145.826,146.34592,145.82434,147.44147,148.52074
2022-05-08,142.8055,142.54955,144.84178,145.17831,145.60515,148.4899,149.93883,148.98055
2022-05-09,142.22462,143.15097,144.17465,145.3205,148.31104,149.35219,147.91899,148.43526
2022-05-10,141.77518,142.6392,143.93506,147.43372,149.51262,148.6225,149.44968,151.61098
2022-05-11,142.4473,143.26672,146.36876,149.849,148.69682,149.46732,151.66467,152.07744
2022-05-12,143.86705,146.9841,149.88933,150.51495,151.59018,152.5423,152.5823,151.63644
2022-05-13,147.9873,149.65567,150.46126,149.4054,148.72095,147.83769,146.15764,145.93631
2022-05-14,150.4713,150.25764,148.89198,149.20448,148.23828,147.04105,146.92488,144.77513
2022-05-15,151.02063,151.33383,152.00262,151.40895,148.39722,147.23651,144.50897,146.18405
2022-05-16,152.12796,151.74106,151.90094,150.68488,148.6841,146.44112,148.90187,148.23418
2022-05-17,146.90495,147.32555,146.57466,145.73918,142.99274,143.9515,148.50539,149.74051
2022-05-18,146.97826,146.25348,145.16164,141.94708,142.23198,147.04453,149.37202,150.40535
2022-05-19,143.45493,142.76944,140.44312,140.42343,145.32199,147.16187,149.05629,151.89493
2022-05-20,144.94965,142.08728,143.21288,148.301,149.87968,151.56322,153.24557,155.38593
2022-05-21,139.06218,138.73775,142.61778,144.53174,146.8061,149.99939,153.27776,155.90291
2022-05-22,138.66002,140.4417,143.75856,145.66833,148.04843,150.77866,153.94948,157.1562
2022-05-23,142.17189,143.90477,147.72353,150.03284,152.23155,152.64589,157.49678,160.23555
2022-05-24,144.17267,150.26445,152.86879,153.55087,153.3891,156.35638,159.19179,162.91818
2022-05-25,148.35207,153.03366,154.75208,154.26878,156.43863,157.54327,159.71327,161.97815
2022-05-26,146.75352,152.02019,155.46089,156.4164,156.30562,159.4048,161.60042,161.2763
2022-05-27,153.29619,155.68292,156.956,157.3754,160.45522,162.21648,163.82349,165.30278
2022-05-28,154.33243,153.3566,155.06679,159.58319,162.95668,164.00574,168.43889,171.40642
2022-05-29,154.94106,155.08324,160.06586,163.13293,164.411,167.38335,169.97203,169.96167
2022-05-30,154.29353,157.84137,160.62949,162.76793,165.30136,168.19464,168.62123,169.66151
2022-05-31,160.6631,161.07854,164.14626,167.95773,170.42615,171.64616,171.3857,173.08577
2022-06-01,160.39046,163.53201,166.81639,171.34862,171.85516,172.18188,173.41661,172.29883
2022-06-02,163.97229,165.52441,168.06503,167.9136,167.99103,169.73047,168.84848,169.25034
2022-06-03,169.2837,171.40366,171.93906,172.0348,172.9322,171.3268,171.89153,171.0879
2022-06-04,167.99608,168.57394,169.52599,170.67389,169.27437,168.67856,168.5276,170.40385
2022-06-05,168.97643,169.00964,170.73398,170.10495,169.56125,169.44478,170.69745,171.15442
2022-06-06,176.05496,169.47443,171.4356,169.88617,169.5698,170.8329,172.12527,174.14867
2022-06-07,173.42603,167.54434,166.853,171.00401,175.18515,175.3951,177.83932,184.31982
2022-06-08,167.5562,166.14601,171.0026,175.98688,175.04283,176.45111,182.01303,182.65486
2022-06-09,166.92038,168.81339,172.61497,173.0683,173.58638,179.28217,177.55719,179.95096
2022-06-10,172.17152,178.38057,179.44853,178.22235,183.33575,181.27022,183.03963,186.9717
2022-06-11,177.98299,180.06047,180.91058,185.85272,183.56032,185.76796,189.56378,190.38716
2022-06-12,176.94453,180.58401,184.86298,183.72218,185.12193,190.22902,196.09323,201.39586
2022-06-13,180.98555,186.11984,185.37054,187.49191,191.25745,192.73405,198.85596,205.35094
2022-06-14,185.28578,185.73618,185.4455,189.97702,193.03232,202.46611,207.29636,215.49266
2022-06-15,183.86919,182.34656,190.59323,195.24019,206.00423,212.74132,222.9898,232.30556
2022-06-16,182.3283,190.33348,198.25414,210.6141,219.95926,230.0099,235.78824,246.61333
2022-06-17,190.21992,199.65411,215.45091,226.52223,237.14435,242.74991,251.40459,260.63556
2022-06-18,197.91562,211.19908,218.16383,225.03401,232.15057,244.50911,250.7388,254.52307
2022-06-19,208.50089,215.07462,219.4501,227.35037,238.56868,243.77824,245.84149,250.18387
2022-06-20,216.67038,217.65286,223.7569,235.6701,241.26585,243.8223,247.2894,253.77196
2022-06-21,220.4269,226.07468,236.89882,242.00148,244.65984,248.1248,252.84839,257.15732
2022-06-22,225.80568,232.86641,237.89474,241.44678,244.18286,247.98311,250.58531,259.84058
2022-06-23,235.70348,239.74046,243.67427,247.10571,250.06857,252.31694,260.76953,269.09567
2022-06-24,240.16888,239.55646,243.43127,248.79826,251.25578,260.50906,266.81305,268.51202
2022-06-25,241.89821,239.37871,244.07541,250.05664,258.49918,264.76846,264.16174,271.91953
2022-06-26,244.02551,246.73541,252.2744,262.78976,272.53232,276.0121,284.08197,296.31644
2022-06-27,249.56125,251.89413,264.1918,276.42548,281.64066,290.10733,304.2545,320.62836
2022-06-28,252.9719,260.2433,272.14606,280.5137,288.82642,303.24243,318.0699,336.7654
2022-06-29,261.13516,269.17847,277.4259,285.55423,298.27374,312.8665,329.40436,348.87646
2022-06-30,272.64975,276.07355,282.7855,296.24353,311.1778,329.5381,361.20346,376.55707
