gaugeId;latitude;longitude
hybas_1121796940;21.022916666665424;-1.5020833333361452
hybas_1121797170;21.00624999999877;-5.406250000002842
hybas_1121797180;21.00624999999877;-0.964583333336236
hybas_1121797230;21.00208333333211;-5.077083333336077
hybas_1121797340;20.989583333332234;-1.9937500000028197
hybas_1121797510;20.97291666666541;-3.627083333336088
hybas_1121797520;20.97291666666541;-0.227083333336111
hybas_1121797590;20.96874999999875;-3.756250000002865
hybas_1121797600;20.96874999999875;-3.1812500000027626
hybas_1121797610;20.96874999999875;0.0479166666638661
hybas_1121798000;20.93958333333217;-1.6979166666695278
hybas_1121798080;20.93541666666556;-2.102083333336168
hybas_1121798090;20.93541666666556;-0.2812500000027853
hybas_1121798110;20.931249999998784;-5.877083333336088
hybas_1121798290;20.91874999999885;0.714583333330495
hybas_1121798350;20.914583333332075;-1.9604166666695164
hybas_1121798360;20.914583333332075;0.610416666663923
hybas_1121798380;20.91041666666547;-4.472916666669448
hybas_1121798500;20.897916666665367;-3.881250000002865
hybas_1121798620;20.889583333332155;0.1812499999971919
hybas_1121799210;20.835416666665424;-0.1687500000028876
hybas_1121799260;20.831249999998818;-3.8395833333361225
hybas_1121799420;20.82291666666555;-3.5937500000027853
hybas_1121799430;20.82291666666555;-0.0895833333362361
hybas_1121799540;20.81458333333211;-3.3312500000027967
hybas_1121799580;20.810416666665503;-3.106250000002774
hybas_1121799670;20.802083333332234;-3.5770833333361907
hybas_1121799710;20.797916666665454;-4.752083333336145
hybas_1121799760;20.793749999998795;-4.439583333336145
hybas_1121799770;20.793749999998795;1.468749999997101
hybas_1121799960;20.777083333332143;-2.664583333336111
hybas_1121799990;20.77291666666548;-2.71041666666946
hybas_1121800090;20.76458333333204;-4.939583333336145
hybas_1121800170;20.75624999999883;-4.360416666669494
hybas_1121800180;20.75624999999883;-3.231250000002831
hybas_1121800270;20.74791666666556;-2.847916666669505
hybas_1121800330;20.743749999998727;-0.1395833333361338
hybas_1121800340;20.743749999998727;1.0187499999971124
hybas_1121800420;20.73958333333212;-0.1895833333362588
hybas_1121800500;20.73124999999885;-3.568750000002865
hybas_1121800610;20.72291666666541;0.4562499999971123
hybas_1121800810;20.702083333332094;-1.0020833333361452
hybas_1121800900;20.69791666666549;-1.9562500000027967
hybas_1121800910;20.69791666666549;1.1937499999970669
hybas_1121801040;20.689583333332223;-5.52291666666946
hybas_1121801050;20.689583333332223;-1.9895833333361568
hybas_1121801150;20.681249999998784;-4.102083333336111
hybas_1121801160;20.681249999998784;-3.664583333336168
hybas_1121801170;20.681249999998784;-1.1812500000028194
hybas_1121801290;20.67291666666557;-0.0312500000028421
hybas_1121801300;20.67291666666557;0.8979166666638321
hybas_1121801410;20.66458333333213;-1.0812500000027967
hybas_1121801460;20.66041666666547;-3.3354166666695164
hybas_1121801600;20.652083333332087;-4.939583333336145
hybas_1121801740;20.643749999998818;-5.731250000002774
hybas_1121801750;20.643749999998818;-2.131250000002751
hybas_1121801800;20.639583333332155;0.3979166666637752
hybas_1121802030;20.610416666665454;-1.4895833333360995
hybas_1121802110;20.606249999998795;-0.4145833333362247
hybas_1121802120;20.606249999998795;-0.0020833333362588
hybas_1121802180;20.59791666666553;-4.677083333336043
hybas_1121802250;20.589583333332143;-5.118750000002819
hybas_1121802320;20.58541666666548;-5.627083333336145
hybas_1121802350;20.581249999998875;-3.4645833333361797
hybas_1121802370;20.57708333333204;-0.3395833333361793
hybas_1121802450;20.572916666665435;-5.843750000002785
hybas_1121802680;20.55208333333212;-4.381250000002808
hybas_1121802690;20.55208333333212;-2.206250000002853
hybas_1121802700;20.55208333333212;-1.7145833333361793
hybas_1121802710;20.55208333333212;0.1437499999971692
hybas_1121802780;20.547916666665515;-4.993750000002819
hybas_1121802790;20.547916666665515;-2.6479166666695164
hybas_1121802900;20.539583333332075;-3.356250000002831
hybas_1121802960;20.53541666666541;-5.14791666666946
hybas_1121803310;20.51041666666549;-1.6479166666695164
hybas_1121803320;20.51041666666549;-0.7770833333362361
hybas_1121803450;20.502083333332223;-0.7187500000028422
hybas_1121803560;20.493749999998784;-3.660416666669448
hybas_1121803610;20.489583333332178;-1.252083333336202
hybas_1121803620;20.489583333332178;1.7645833333305063
hybas_1121803660;20.48541666666557;-0.5562500000028763
hybas_1121803700;20.48124999999891;-3.468750000002842
hybas_1121803710;20.48124999999891;-2.70625000000274
hybas_1121803720;20.48124999999891;1.7770833333305518
hybas_1121803740;20.47708333333213;-4.331250000002683
hybas_1121803790;20.47291666666547;-5.83125000000274
hybas_1121803800;20.47291666666547;-0.093750000002899
hybas_1121803880;20.46458333333203;-1.152083333336236
hybas_1121803890;20.46458333333203;0.9687499999972148
hybas_1121804030;20.456249999998818;-4.606250000002774
hybas_1121804160;20.44791666666555;1.2729166666636615
hybas_1121804240;20.443749999998715;-3.5770833333361907
hybas_1121804250;20.443749999998715;0.8520833333304267
hybas_1121804730;20.40624999999875;-3.95625000000274
hybas_1121804830;20.39791666666548;-3.931250000002819
hybas_1121805060;20.38124999999877;1.1104166666638091
hybas_1121805130;20.37708333333217;1.9229166666637525
hybas_1121805230;20.36458333333212;-0.0895833333362361
hybas_1121805240;20.36458333333212;0.1437499999971692
hybas_1121805300;20.360416666665454;-5.939583333336032
hybas_1121805310;20.360416666665454;-1.1187500000028765
hybas_1121805350;20.35624999999885;-1.9604166666695164
hybas_1121805520;20.343749999998806;-3.1854166666694823
hybas_1121805530;20.343749999998806;-2.7770833333361797
hybas_1121805600;20.339583333332143;-1.0854166666695164
hybas_1121805930;20.314583333332223;-3.635416666669414
hybas_1121805940;20.314583333332223;-3.5770833333361907
hybas_1121805950;20.314583333332223;0.9520833333303358
hybas_1121806010;20.310416666665446;-0.2312500000028876
hybas_1121806080;20.306249999998784;-5.33541666666946
hybas_1121806090;20.306249999998784;-4.14375000000274
hybas_1121806100;20.306249999998784;1.6020833333304267
hybas_1121806330;20.29374999999891;0.3979166666637752
hybas_1121806380;20.28958333333213;-4.285416666669448
hybas_1121806390;20.28958333333213;-2.1270833333360315
hybas_1121806400;20.28958333333213;-0.227083333336111
hybas_1121806490;20.281249999998863;-2.564583333336145
hybas_1121806580;20.272916666665424;-4.210416666669516
hybas_1121806590;20.272916666665424;0.3937499999971692
hybas_1121806600;20.272916666665424;1.531249999997044
hybas_1121806710;20.26041666666555;-1.277083333336236
hybas_1121806800;20.256249999998715;-0.785416666669505
hybas_1121806820;20.25208333333211;-5.5895833333361225
hybas_1121806830;20.25208333333211;-4.952083333336134
hybas_1121806980;20.24374999999884;-0.0479166666695505
hybas_1121806990;20.24374999999884;1.2895833333305404
hybas_1121807160;20.2354166666654;1.806249999997135
hybas_1121807240;20.22708333333219;1.710416666663832
hybas_1121807270;20.22291666666553;-3.256250000002865
hybas_1121807320;20.214583333332087;0.9229166666638092
hybas_1121807540;20.197916666665435;-1.8687500000028197
hybas_1121807550;20.197916666665435;0.343749999997101
hybas_1121807630;20.19374999999877;-1.8270833333361909
hybas_1121807640;20.19374999999877;1.4520833333304497
hybas_1121807650;20.19374999999877;1.6729166666638091
hybas_1121807700;20.18958333333217;-0.9895833333362134
hybas_1121807760;20.18541666666556;-5.33125000000274
hybas_1121807770;20.18541666666556;1.268749999997226
hybas_1121807860;20.17708333333212;0.3354166666638321
hybas_1121807940;20.16874999999885;-0.9979166666695392
hybas_1121808020;20.160416666665583;-2.4604166666695164
hybas_1121808080;20.156249999998806;-1.5770833333361338
hybas_1121808170;20.147916666665537;-1.510416666669414
hybas_1121808180;20.147916666665537;1.5770833333305063
hybas_1121808240;20.139583333332094;0.3520833333305404
hybas_1121808360;20.13124999999883;-4.331250000002683
hybas_1121808440;20.127083333332223;-5.472916666669391
hybas_1121808500;20.12291666666539;-2.8395833333361225
hybas_1121808570;20.118749999998784;-3.0937500000027285
hybas_1121808580;20.118749999998784;0.1187499999972487
hybas_1121808590;20.118749999998784;0.6604166666637639
hybas_1121808700;20.10624999999891;-0.4354166666695391
hybas_1121808820;20.09791666666547;0.1020833333305404
hybas_1121808830;20.09791666666547;0.5604166666638548
hybas_1121809060;20.077083333332155;-3.139583333336134
hybas_1121809070;20.077083333332155;1.343749999997044
hybas_1121809300;20.05624999999884;-3.2062500000027967
hybas_1121809390;20.052083333332234;1.2729166666636615
hybas_1121809420;20.04791666666557;-2.885416666669471
hybas_1121809490;20.043749999998795;-3.710416666669517
hybas_1121809500;20.043749999998795;-1.6687500000028308
hybas_1121809570;20.03958333333213;-5.739583333336043
hybas_1121809610;20.03541666666553;-2.7437500000028194
hybas_1121809620;20.03541666666553;-0.6812500000028194
hybas_1121809630;20.03541666666553;1.0687499999971806
hybas_1121809680;20.03124999999875;-3.327083333336077
hybas_1121809780;20.02291666666548;-2.9979166666694823
hybas_1121809790;20.02291666666548;-0.6229166666695392
hybas_1121809800;20.02291666666548;-0.5520833333362134
hybas_1121809810;20.02291666666548;0.0312499999972146
hybas_1121809910;20.01458333333221;-4.335416666669403
hybas_1121810000;20.00624999999877;0.6020833333304836
hybas_1121810060;20.00208333333217;-4.722916666669448
hybas_1121810120;19.997916666665503;-3.910416666669505
hybas_1121810170;19.993749999998897;-1.7187500000028422
hybas_1121810180;19.993749999998897;1.0104166666638434
hybas_1121810250;19.98958333333212;-0.8229166666694141
hybas_1121810260;19.98958333333212;-0.0562500000028762
hybas_1121810540;19.968749999998806;-1.7770833333361225
hybas_1121810550;19.968749999998806;1.6229166666637411
hybas_1121810620;19.964583333332143;-2.435416666669539
hybas_1121810690;19.960416666665537;-2.8312500000027967
hybas_1121810700;19.960416666665537;-1.893750000002853
hybas_1121810710;19.960416666665537;-0.5062500000028081
hybas_1121810880;19.94374999999883;-4.4020833333361225
hybas_1121810890;19.94374999999883;-2.5479166666694937
hybas_1121810900;19.94374999999883;-0.8604166666694937
hybas_1121810910;19.94374999999883;1.7895833333304267
hybas_1121810980;19.93541666666539;-4.485416666669494
hybas_1121811040;19.931249999998784;-5.568750000002808
hybas_1121811110;19.927083333332178;-3.4020833333361797
hybas_1121811120;19.927083333332178;-0.9229166666695504
hybas_1121811130;19.927083333332178;0.1895833333304608
hybas_1121811200;19.922916666665515;-5.781250000002785
hybas_1121811210;19.922916666665515;-3.106250000002774
hybas_1121811220;19.922916666665515;1.093749999997101
hybas_1121811260;19.91874999999891;-2.881250000002865
hybas_1121811270;19.91874999999891;-1.4520833333361909
hybas_1121811430;19.9020833333322;-3.010416666669471
hybas_1121811530;19.889583333332155;-1.568750000002808
hybas_1121811540;19.889583333332155;1.3979166666637752
hybas_1121811600;19.88541666666555;-5.235416666669437
hybas_1121811610;19.88541666666555;1.810416666663741
hybas_1121811660;19.88124999999889;2.589583333330552
hybas_1121811730;19.87708333333211;0.5395833333305404
hybas_1121811810;19.86874999999884;-2.6187500000027626
hybas_1121811820;19.86874999999884;0.964583333330438
hybas_1121811880;19.864583333332234;-1.0520833333362134
hybas_1121811890;19.864583333332234;1.335416666663832
hybas_1121811930;19.86041666666557;1.2312499999970328
hybas_1121812010;19.856249999998795;-2.860416666669437
hybas_1121812020;19.856249999998795;0.6479166666638889
hybas_1121812100;19.85208333333213;-4.372916666669482
hybas_1121812160;19.84791666666553;-4.972916666669448
hybas_1121812170;19.84791666666553;-2.747916666669539
hybas_1121812220;19.843749999998693;-3.660416666669448
hybas_1121812260;19.839583333332257;-1.4270833333361566
hybas_1121812300;19.83541666666548;2.122916666663855
hybas_1121812310;19.83541666666548;2.727083333330484
hybas_1121812360;19.831249999998818;-4.493750000002819
hybas_1121812370;19.831249999998818;2.310416666663855
hybas_1121812560;19.81874999999877;-0.7729166666695164
hybas_1121812630;19.81458333333217;-3.3062500000027626
hybas_1121812640;19.81458333333217;2.0395833333304267
hybas_1121812690;19.810416666665503;-4.227083333336111
hybas_1121812710;19.806249999998897;-5.064583333336088
hybas_1121812850;19.797916666665454;-3.889583333336191
hybas_1121812860;19.797916666665454;-3.3062500000027626
hybas_1121812870;19.797916666665454;-1.8729166666695392
hybas_1121812880;19.797916666665454;1.9645833333303813
hybas_1121812990;19.78958333333219;-4.372916666669482
hybas_1121813000;19.78958333333219;-1.8062500000027055
hybas_1121813010;19.78958333333219;2.622916666663741
hybas_1121813060;19.785416666665583;0.718749999997101
hybas_1121813090;19.78124999999875;-2.914583333336168
hybas_1121813140;19.777083333332143;-5.781250000002785
hybas_1121813150;19.777083333332143;-5.7187500000027285
hybas_1121813250;19.764583333332094;-1.4979166666695392
hybas_1121813260;19.764583333332094;2.7854166666638207
hybas_1121813310;19.760416666665435;2.406249999997158
hybas_1121813580;19.743749999998784;-5.14791666666946
hybas_1121813610;19.73958333333212;0.1812499999971919
hybas_1121813620;19.73958333333212;2.189583333330404
hybas_1121813680;19.735416666665515;-4.539583333336168
hybas_1121813710;19.73124999999891;-2.656250000002842
hybas_1121813720;19.73124999999891;0.9770833333304836
hybas_1121813950;19.710416666665424;-5.785416666669391
hybas_1121813960;19.710416666665424;1.7270833333304836
hybas_1121814080;19.702083333332155;-3.9270833333361
hybas_1121814090;19.702083333332155;-2.8395833333361225
hybas_1121814100;19.702083333332155;0.8979166666638321
hybas_1121814140;19.69791666666549;-4.235416666669437
hybas_1121814210;19.69374999999889;-5.056250000002763
hybas_1121814290;19.685416666665446;-3.006250000002751
hybas_1121814400;19.677083333332178;0.7104166666638321
hybas_1121814470;19.67291666666557;-4.331250000002683
hybas_1121814480;19.67291666666557;1.2020833333305063
hybas_1121814690;19.656249999998863;-5.14791666666946
hybas_1121814700;19.656249999998863;-2.285416666669448
hybas_1121814740;19.652083333332257;-2.872916666669539
hybas_1121814750;19.652083333332257;-2.131250000002751
hybas_1121814890;19.643749999998818;-4.9270833333361
hybas_1121814960;19.63958333333221;-0.1770833333362134
hybas_1121815040;19.635416666665375;2.0187499999971124
hybas_1121815120;19.62708333333217;-4.543750000002717
hybas_1121815130;19.62708333333217;0.8312499999971124
hybas_1121815350;19.614583333332064;0.1229166666636842
hybas_1121815410;19.610416666665454;-2.3604166666694937
hybas_1121815420;19.610416666665454;1.0520833333304722
hybas_1121815500;19.60624999999885;2.7854166666638207
hybas_1121815730;19.589583333332143;-5.5270833333361225
hybas_1121815740;19.589583333332143;-2.760416666669414
hybas_1121815750;19.589583333332143;0.9437499999971236
hybas_1121815760;19.589583333332143;1.4062499999971578
hybas_1121815770;19.589583333332143;1.5062499999971235
hybas_1121815850;19.581249999998875;-3.4979166666694823
hybas_1121816000;19.572916666665435;-2.102083333336168
hybas_1121816010;19.572916666665435;2.2437499999970782
hybas_1121816080;19.564583333332223;-5.781250000002785
hybas_1121816090;19.564583333332223;1.5854166666637752
hybas_1121816100;19.564583333332223;2.331249999997169
hybas_1121816210;19.55208333333212;0.8020833333305291
hybas_1121816290;19.547916666665515;-0.6520833333361793
hybas_1121816350;19.54374999999891;0.6812499999970782
hybas_1121816360;19.54374999999891;2.660416666663764
hybas_1121816400;19.53958333333225;-5.4979166666694255
hybas_1121816450;19.53541666666547;-3.1354166666693573
hybas_1121816480;19.531249999998806;-3.95625000000274
hybas_1121816590;19.5270833333322;-4.260416666669471
hybas_1121816600;19.5270833333322;-1.4229166666694368
hybas_1121816610;19.5270833333322;-0.7312500000028876
hybas_1121816620;19.5270833333322;3.060416666663855
hybas_1121816710;19.522916666665367;-1.9270833333362132
hybas_1121816750;19.51874999999893;-2.0562500000028194
hybas_1121816880;19.50624999999889;-4.739583333336157
hybas_1121816930;19.50208333333205;-5.597916666669391
hybas_1121817010;19.497916666665446;2.0104166666638434
hybas_1121817100;19.489583333332178;-5.289583333336111
hybas_1121817260;19.48541666666557;-5.760416666669471
hybas_1121817340;19.481249999998735;-4.660416666669448
hybas_1121817380;19.47708333333213;-4.531250000002842
hybas_1121817440;19.468749999998863;-2.9937500000027626
hybas_1121817550;19.464583333332257;-4.093750000002785
hybas_1121817560;19.464583333332257;0.4104166666638207
hybas_1121817670;19.456249999998818;-5.006250000002808
hybas_1121817730;19.45208333333221;1.714583333330438
hybas_1121817780;19.44791666666555;1.4895833333304154
hybas_1121817950;19.435416666665503;0.0770833333304494
hybas_1121818020;19.427083333332234;-4.218750000002842
hybas_1121818030;19.427083333332234;-1.6854166666695392
hybas_1121818070;19.422916666665454;2.0770833333303926
hybas_1121818120;19.418749999998795;2.839583333330495
hybas_1121818170;19.41458333333219;2.506249999997124
hybas_1121818360;19.402083333332143;-2.247916666669539
hybas_1121818370;19.402083333332143;-0.4562500000029104
hybas_1121818560;19.389583333332094;0.718749999997101
hybas_1121818730;19.37708333333217;-3.7979166666694937
hybas_1121818740;19.37708333333217;-0.9437500000028648
hybas_1121818790;19.37291666666556;0.4145833333304836
hybas_1121818840;19.368749999998784;-4.83125000000274
hybas_1121818850;19.368749999998784;-2.1437500000027967
hybas_1121818920;19.36458333333212;-1.977083333336111
hybas_1121819070;19.35624999999885;-5.431250000002763
hybas_1121819100;19.35208333333225;1.8312499999970555
hybas_1121819140;19.34791666666547;-0.1979166666695277
hybas_1121819210;19.343749999998806;-2.077083333336134
hybas_1121819220;19.343749999998806;-1.2645833333361909
hybas_1121819230;19.343749999998806;1.1729166666637525
hybas_1121819240;19.343749999998806;2.5479166666637525
hybas_1121819310;19.3395833333322;-3.760416666669471
hybas_1121819380;19.335416666665367;-4.056250000002706
hybas_1121819770;19.302083333332178;-2.3395833333361797
hybas_1121819780;19.302083333332178;-0.1687500000028876
hybas_1121819920;19.28958333333213;1.5062499999971235
hybas_1121819930;19.28958333333213;1.8270833333304493
hybas_1121820010;19.28541666666553;0.8979166666638321
hybas_1121820140;19.272916666665424;2.131249999997067
hybas_1121820190;19.268749999998818;-4.914583333336111
hybas_1121820250;19.26458333333221;1.7645833333305063
hybas_1121820290;19.26041666666555;-5.27291666666946
hybas_1121820450;19.247916666665503;-1.89791666666946
hybas_1121820530;19.239583333332234;-4.510416666669414
hybas_1121820600;19.235416666665454;-0.7812500000027853
hybas_1121820660;19.231249999998795;2.718749999997044
hybas_1121820710;19.22708333333219;-2.510416666669471
hybas_1121820820;19.222916666665583;-1.9979166666695392
hybas_1121820830;19.222916666665583;1.8187499999971808
hybas_1121820940;19.214583333332143;-5.127083333336145
hybas_1121820950;19.214583333332143;-4.635416666669414
hybas_1121821040;19.206249999998875;0.3812499999970669
hybas_1121821050;19.206249999998875;0.4354166666637979
hybas_1121821210;19.19374999999883;-0.0437500000028876
hybas_1121821220;19.19374999999883;1.6020833333304267
hybas_1121821240;19.18958333333217;2.5979166666638207
hybas_1121821280;19.18541666666556;-3.1437500000027967
hybas_1121821350;19.181249999998727;-5.0270833333361225
hybas_1121821390;19.17708333333212;-5.4354166666694255
hybas_1121821400;19.17708333333212;3.127083333330461
hybas_1121821480;19.172916666665515;-1.252083333336202
hybas_1121821490;19.172916666665515;2.118749999997192
hybas_1121821570;19.16874999999885;-4.543750000002717
hybas_1121821580;19.16874999999885;-1.535416666669505
hybas_1121821590;19.16874999999885;2.6812499999970782
hybas_1121821650;19.16458333333225;-3.560416666669539
hybas_1121821690;19.16041666666541;-1.5937500000028422
hybas_1121821810;19.1520833333322;-5.3020833333361
hybas_1121821820;19.1520833333322;2.214583333330552
hybas_1121821920;19.147916666665537;1.056249999997135
hybas_1121821950;19.14374999999893;-4.785416666669391
hybas_1121822010;19.13541666666549;-3.364583333336157
hybas_1121822020;19.13541666666549;0.8354166666638889
hybas_1121822110;19.127083333332223;-2.4604166666695164
hybas_1121822190;19.118749999998784;-2.0895833333361225
hybas_1121822240;19.114583333332178;1.4187499999970896
hybas_1121822310;19.11041666666557;-4.4354166666694255
hybas_1121822380;19.10624999999891;-0.4062500000028421
hybas_1121822390;19.10624999999891;2.7687499999971124
hybas_1121822470;19.09791666666547;-5.581250000002797
hybas_1121822480;19.09791666666547;1.5645833333304608
hybas_1121822580;19.089583333332257;-4.231250000002831
hybas_1121822600;19.085416666665598;-4.889583333336077
hybas_1121822640;19.081249999998818;-2.506250000002865
hybas_1121822650;19.081249999998818;-1.152083333336236
hybas_1121822680;19.077083333332155;-5.068750000002808
hybas_1121822690;19.077083333332155;-4.552083333336157
hybas_1121822700;19.077083333332155;-3.627083333336088
hybas_1121822710;19.077083333332155;-0.0812500000029103
hybas_1121822770;19.07291666666555;-4.681250000002819
hybas_1121822780;19.07291666666555;-1.4562500000027967
hybas_1121822790;19.07291666666555;0.4104166666638207
hybas_1121822800;19.07291666666555;4.064583333330461
hybas_1121822850;19.06874999999877;-5.6770833333361
hybas_1121822860;19.06874999999877;-5.422916666669437
hybas_1121822870;19.06874999999877;-5.227083333336168
hybas_1121822990;19.060416666665503;3.564583333330404
hybas_1121823050;19.05624999999884;-4.377083333336032
hybas_1121823060;19.05624999999884;1.0520833333304722
hybas_1121823110;19.052083333332234;-0.2604166666695846
hybas_1121823120;19.052083333332234;0.8687499999970782
hybas_1121823200;19.047916666665454;-2.71041666666946
hybas_1121823240;19.043749999998795;-2.597916666669448
hybas_1121823300;19.03958333333219;-2.2520833333360883
hybas_1121823350;19.03541666666553;-2.8062500000027626
hybas_1121823580;19.01458333333204;1.5770833333305063
hybas_1121823640;19.00624999999883;-1.8270833333361909
hybas_1121823650;19.00624999999883;3.2979166666637525
hybas_1121823690;19.00208333333217;-3.543750000002831
hybas_1121823700;19.00208333333217;-0.5687500000027512
hybas_1121823710;19.00208333333217;2.235416666663866
hybas_1121823790;18.99791666666556;2.0770833333303926
hybas_1121823830;18.993749999998727;-5.514583333336134
hybas_1121823970;18.985416666665515;-2.0854166666694027
hybas_1121824050;18.98124999999885;2.2062499999971124
hybas_1121824070;18.97708333333225;-2.3270833333361907
hybas_1121824080;18.97708333333225;3.3520833333304267
hybas_1121824150;18.97291666666541;-5.735416666669494
hybas_1121824160;18.97291666666541;-3.102083333336168
hybas_1121824190;18.968749999998806;-5.197916666669414
hybas_1121824220;18.9645833333322;-1.035416666669562
hybas_1121824240;18.960416666665537;-2.6479166666695164
hybas_1121824250;18.960416666665537;1.5937499999969873
hybas_1121824320;18.95624999999893;2.6687499999971465
hybas_1121824350;18.952083333332094;1.2604166666637866
hybas_1121824360;18.952083333332094;3.4187499999972037
hybas_1121824390;18.94791666666549;-4.260416666669471
hybas_1121824530;18.939583333332223;-4.564583333336145
hybas_1121824610;18.935416666665446;-4.464583333336066
hybas_1121824620;18.935416666665446;3.66458333333037
hybas_1121824820;18.92291666666557;1.714583333330438
hybas_1121824960;18.91458333333213;-4.314583333336088
hybas_1121824970;18.91458333333213;3.4812499999971465
hybas_1121825080;18.91041666666547;-5.585416666669403
hybas_1121825090;18.91041666666547;-5.060416666669482
hybas_1121825100;18.91041666666547;-1.564583333336202
hybas_1121825110;18.91041666666547;2.339583333330438
hybas_1121825190;18.906249999998863;2.1395833333305063
hybas_1121825350;18.893749999998818;0.4895833333304722
hybas_1121825420;18.889583333332155;-4.993750000002819
hybas_1121825490;18.88541666666555;-2.102083333336168
hybas_1121825540;18.881249999998715;-0.1312500000028649
hybas_1121825590;18.87708333333228;1.1604166666638775
hybas_1121825730;18.86874999999884;-5.189583333336088
hybas_1121825740;18.86874999999884;-4.260416666669471
hybas_1121825750;18.86874999999884;-0.9937500000028194
hybas_1121825820;18.864583333332234;-4.431250000002819
hybas_1121825940;18.85208333333219;-4.543750000002717
hybas_1121825950;18.85208333333219;3.593749999997158
hybas_1121825990;18.84791666666553;-5.7145833333361225
hybas_1121826040;18.84374999999892;3.85208333333037
hybas_1121826180;18.83541666666548;0.1145833333304722
hybas_1121826240;18.831249999998875;-5.268750000002797
hybas_1121826310;18.82708333333221;-2.3104166666694823
hybas_1121826320;18.82708333333221;-1.6395833333361909
hybas_1121826330;18.82708333333221;2.552083333330529
hybas_1121826410;18.82291666666561;-3.510416666669471
hybas_1121826560;18.81458333333217;-0.5437500000028876
hybas_1121826570;18.81458333333217;3.22708333333037
hybas_1121826630;18.81041666666556;-5.135416666669471
hybas_1121826640;18.81041666666556;-0.0854166666695164
hybas_1121826650;18.81041666666556;2.318749999997124
hybas_1121826700;18.806249999998897;-3.281250000002842
hybas_1121826770;18.80208333333212;3.818749999997181
hybas_1121826890;18.79374999999885;-3.8312500000027967
hybas_1121826900;18.79374999999885;1.1145833333304154
hybas_1121826910;18.79374999999885;2.643749999997226
hybas_1121826960;18.78958333333225;-2.443750000002808
hybas_1121826970;18.785416666665583;-5.02291666666946
hybas_1121826980;18.785416666665583;2.902083333330438
hybas_1121827040;18.781249999998806;-3.7479166666694255
hybas_1121827080;18.777083333332143;-0.6479166666694596
hybas_1121827090;18.777083333332143;3.1645833333304267
hybas_1121827160;18.772916666665537;0.2645833333304495
hybas_1121827190;18.76874999999893;0.7687499999971692
hybas_1121827250;18.76458333333227;-5.377083333336088
hybas_1121827260;18.76458333333227;2.189583333330404
hybas_1121827330;18.75624999999883;-4.922916666669437
hybas_1121827340;18.75624999999883;2.7312499999970896
hybas_1121827500;18.743749999998784;-2.89791666666946
hybas_1121827510;18.743749999998784;-2.631250000002808
hybas_1121827580;18.739583333332178;-5.252083333336145
hybas_1121827650;18.735416666665515;-0.7437500000028763
hybas_1121827750;18.73124999999891;-5.564583333336088
hybas_1121827780;18.727083333332075;-4.631250000002808
hybas_1121827790;18.727083333332075;-4.3020833333361
hybas_1121827840;18.72291666666547;-1.1062500000028308
hybas_1121827880;18.718749999998863;-0.964583333336236
hybas_1121827950;18.710416666665598;0.2645833333304495
hybas_1121828030;18.702083333332155;-5.697916666669414
hybas_1121828040;18.702083333332155;-1.5479166666694937
hybas_1121828080;18.69791666666555;2.3062499999970214
hybas_1121828090;18.69791666666555;2.827083333330449
hybas_1121828100;18.69791666666555;3.027083333330495
hybas_1121828170;18.693749999998715;-2.2770833333361225
hybas_1121828300;18.685416666665446;-5.418750000002717
hybas_1121828310;18.685416666665446;-2.206250000002853
hybas_1121828320;18.685416666665446;-0.4479166666695846
hybas_1121828460;18.677083333332234;-1.635416666669471
hybas_1121828470;18.677083333332234;3.735416666663696
hybas_1121828520;18.6729166666654;-4.931250000002819
hybas_1121828530;18.6729166666654;-0.9604166666695164
hybas_1121828540;18.6729166666654;0.0104166666639002
hybas_1121828620;18.66458333333213;-0.0395833333361679
hybas_1121828630;18.66458333333213;0.427083333330529
hybas_1121828670;18.66041666666553;-3.2187500000027853
hybas_1121828680;18.66041666666553;4.22708333333037
hybas_1121828750;18.65624999999892;2.9187499999971465
hybas_1121828850;18.64791666666548;-1.1895833333360883
hybas_1121828860;18.64791666666548;-0.5437500000028876
hybas_1121828900;18.643749999998818;1.5104166666637298
hybas_1121828990;18.63958333333221;1.4354166666637411
hybas_1121829050;18.63541666666561;2.052083333330472
hybas_1121829060;18.63541666666561;2.539583333330484
hybas_1121829110;18.63124999999877;-3.456250000002683
hybas_1121829120;18.63124999999877;-2.8062500000027626
hybas_1121829300;18.618749999998897;0.9229166666638092
hybas_1121829310;18.618749999998897;1.2604166666637866
hybas_1121829460;18.610416666665454;-0.6395833333361907
hybas_1121829480;18.60624999999885;3.743749999997135
hybas_1121829510;18.60208333333219;0.3729166666638548
hybas_1121829520;18.60208333333219;1.335416666663832
hybas_1121829610;18.597916666665583;1.5937499999969873
hybas_1121829620;18.597916666665583;2.989583333330472
hybas_1121829660;18.593749999998806;0.1145833333304722
hybas_1121829670;18.593749999998806;4.060416666663855
hybas_1121829730;18.585416666665537;1.177083333330529
hybas_1121829760;18.581249999998875;-0.7145833333362361
hybas_1121829770;18.581249999998875;0.8187499999970669
hybas_1121829780;18.581249999998875;1.977083333330484
hybas_1121829790;18.581249999998875;3.2520833333305177
hybas_1121829820;18.57708333333227;-2.227083333336168
hybas_1121829880;18.57291666666549;-4.510416666669414
hybas_1121829890;18.57291666666549;-0.3020833333362134
hybas_1121829900;18.57291666666549;3.835416666663832
hybas_1121829910;18.57291666666549;4.22708333333037
